ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),LIGHT (lux),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),PROXIMITY (i),ATMOSPHERIC PRESSURE (hPa),SOUND LEVEL (dB),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Altitude-atmospheric pressure ( m),LOCATION Speed ( Kmh),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
-5.2004,-10.1829,-3.2227,-2.2126,-9.5497,-0.2799,-2.9877,-0.6332,-2.9428,1.2869,0.1641,0.4616,0.0,10.38,51.72,37.02,255.12,77.0,107.72,0.0,995.81,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,22756,2020-12-05 14:28:05:291
0.4789,-10.3026,-5.0974,-2.3366,-9.4892,0.816,2.8155,-0.8134,-5.9134,0.5325,0.7707,-0.2757,0.0,11.4,55.38,29.88,286.8,75.63,76.7,0.0,995.81,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,22856,2020-12-05 14:28:05:391
-1.7239,-7.6856,-0.2442,-1.9694,-9.5781,0.7428,0.0899,2.1008,-0.908,0.276,0.8049,-0.0204,0.0,8.4,55.98,27.72,296.04,77.52,69.84,0.0,995.82,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,22956,2020-12-05 14:28:05:491
-0.5794,-7.5491,0.9649,-2.3618,-9.5022,0.5487,1.8392,1.9399,0.4368,0.031,0.7835,0.5697,0.0,8.16,57.06,28.8,297.58,77.27,70.22,0.0,995.82,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,23056,2020-12-05 14:28:05:591
-2.5284,-13.9562,-5.3033,-2.1142,-9.5282,0.9553,-0.2832,-4.4592,-6.2706,0.4684,-0.1035,-0.5341,0.0,7.8,57.12,27.72,301.55,75.21,67.5,0.0,995.83,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,23156,2020-12-05 14:28:05:691
-4.5395,-7.3504,1.9106,-1.9374,-9.6037,0.4311,-1.8204,0.825,0.5713,0.1483,0.5446,-0.368,0.0,5.34,57.6,27.66,300.2,77.86,69.1,0.0,995.83,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,23256,2020-12-05 14:28:05:791
-0.8643,-8.0017,1.8316,-2.2715,-9.5253,0.5284,1.7427,1.3561,1.2678,0.3071,0.9631,-0.2171,0.0,3.9,58.32,26.4,300.95,76.24,76.91,0.0,995.82,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,23356,2020-12-05 14:28:05:891
-0.5579,-6.7183,1.7502,-2.0141,-9.571,0.7142,1.1132,3.8441,1.762,0.4739,0.993,-0.3729,0.0,2.16,58.56,25.62,303.62,76.48,76.01,0.0,995.85,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,23456,2020-12-05 14:28:05:991
1.008,-11.2339,1.2714,-1.4635,-9.6281,1.1522,2.1747,-1.1452,-0.1808,0.5881,0.5673,-0.638,0.0,-1.74,59.88,21.36,329.29,79.05,51.79,0.0,995.85,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,23556,2020-12-05 14:28:06:091
0.9649,-10.0488,2.3248,-0.6524,-9.6464,1.6409,1.6515,-0.6273,0.4553,0.6565,0.0847,-0.6765,0.0,-3.78,60.48,19.38,346.87,79.89,31.91,0.0,995.87,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,23656,2020-12-05 14:28:06:191
0.8811,-11.8062,2.9569,0.0352,-9.5533,2.2145,0.7653,-2.2665,0.6874,0.5429,-0.1633,-0.674,0.0,-6.3,61.2,15.06,8.61,77.93,5.82,0.0,995.89,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,23755,2020-12-05 14:28:06:290
0.8356,-18.6107,3.2251,0.4806,-9.4598,2.5401,0.8718,-9.5734,0.7518,-0.4779,-0.0687,-0.1413,0.0,-10.44,61.56,11.46,25.42,74.72,-10.71,0.0,995.95,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,23855,2020-12-05 14:28:06:390
0.8595,-12.6633,2.8229,0.486,-9.6604,1.616,0.3736,-3.003,1.2069,-1.137,-0.123,0.3211,0.0,-11.4,60.42,13.8,26.77,75.31,-12.88,0.0,995.99,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,23956,2020-12-05 14:28:06:491
0.1365,-10.542,1.9992,0.1071,-9.7839,0.6589,0.0294,-0.7581,1.3403,-1.0319,-0.2544,0.53,0.0,-9.72,60.06,20.34,30.53,86.1,-9.23,0.0,995.99,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,24055,2020-12-05 14:28:06:590
-0.0024,-10.4534,0.4334,-0.4444,-9.7941,-0.2198,0.4515,-0.9586,0.9668,-1.0789,-0.1621,0.5752,0.0,-6.42,57.9,27.06,10.53,87.83,8.4,0.0,995.94,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,24155,2020-12-05 14:28:06:690
-0.5938,-8.799,0.352,-0.834,-9.734,-0.8508,0.2403,0.935,1.2028,-0.9763,-0.0821,0.5911,0.0,-3.12,55.26,33.24,239.91,83.02,135.57,0.0,995.85,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,24255,2020-12-05 14:28:06:790
-0.261,-5.8708,0.3041,-1.32,-9.5775,-1.6427,1.4924,3.0867,1.9012,-0.9421,-0.4352,0.362,0.0,-0.42,52.2,36.9,237.35,80.66,137.88,0.0,995.8,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,24356,2020-12-05 14:28:06:891
-0.9625,-6.1892,-0.3783,-1.5196,-9.482,-1.9881,0.5954,3.1635,1.5021,0.1636,-0.6392,-0.1578,0.0,1.14,50.28,40.08,233.16,75.8,142.88,0.0,995.76,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,24455,2020-12-05 14:28:06:990
-0.3998,-5.4973,-0.6393,-1.3312,-9.5728,-1.661,0.9314,4.0756,1.0218,0.6345,-0.7119,-0.4682,0.0,1.32,50.34,40.44,230.15,77.46,141.29,0.0,995.74,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,24555,2020-12-05 14:28:07:090
-1.5467,-9.7734,-0.9098,-1.0534,-9.7282,-0.6507,-0.4934,-0.0453,-0.2591,0.265,-0.7803,-0.1756,0.0,1.92,52.44,35.46,234.55,80.82,133.31,0.0,995.74,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,24655,2020-12-05 14:28:07:190
-0.2418,-10.2834,0.2418,-0.9561,-9.7539,-0.3433,0.7143,-0.5296,0.5851,0.2595,-0.558,-0.1102,0.0,1.92,54.12,35.22,251.58,83.63,114.64,0.0,995.76,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,24755,2020-12-05 14:28:07:290
-1.2833,-9.3544,2.4086,-0.9626,-9.7529,-0.3537,-0.3207,0.3984,2.7623,-0.3557,-0.8347,0.1109,0.0,4.32,52.62,33.72,250.88,84.1,111.2,0.0,995.78,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,24856,2020-12-05 14:28:07:391
-5.6625,-14.0113,-3.1461,-1.1897,-9.733,0.1516,-4.4728,-4.2783,-3.2977,0.5172,-0.5757,0.2282,0.0,6.54,52.86,35.22,259.56,83.91,101.24,0.0,995.79,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,24956,2020-12-05 14:28:07:491
1.075,-7.293,-1.6161,-1.2569,-9.7158,-0.4394,2.3319,2.4229,-1.1767,-0.7918,-1.0302,0.0236,0.0,9.54,51.06,35.28,255.22,82.74,98.88,0.0,995.78,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,25056,2020-12-05 14:28:07:591
-1.6808,-10.0703,1.3528,-1.3453,-9.6642,-0.9813,-0.3355,-0.4061,2.3341,-0.4064,-1.3313,0.2093,0.0,12.84,49.44,37.2,227.18,81.06,125.2,0.0,995.8,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,25155,2020-12-05 14:28:07:690
-1.9992,-8.3536,-0.5986,-1.6979,-9.5815,-1.2173,-0.3014,1.2279,0.6187,-0.495,-0.9055,0.1708,0.0,17.46,46.8,37.8,219.87,77.7,125.64,0.0,995.78,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,25257,2020-12-05 14:28:07:792
-2.0758,-8.3584,-1.0487,-1.4644,-9.6107,-1.2884,0.4133,1.1062,1.2261,0.524,0.2441,-1.0845,0.0,19.14,46.38,37.44,210.33,77.47,129.29,0.0,995.75,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,25356,2020-12-05 14:28:07:891
1.518,-11.0424,-1.1852,-1.2153,-9.7199,-0.4654,-3.2787,-0.5492,-0.94,1.0438,-1.9477,0.103,0.0,16.26,48.18,33.9,231.79,82.37,110.96,0.0,995.76,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,25456,2020-12-05 14:28:07:991
-0.5938,-11.2315,0.7374,-0.9821,-9.7572,0.0423,0.623,-1.357,-0.4086,-0.407,-1.5176,-0.4425,0.0,19.26,50.04,28.5,252.85,83.25,83.41,0.0,995.78,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,25555,2020-12-05 14:28:08:090
-0.4932,-6.2443,-0.6752,-0.8193,-9.7681,-0.2891,2.6174,3.8303,-0.2448,-0.4149,-1.1548,0.263,0.0,19.56,50.64,26.1,229.97,85.52,99.41,0.0,995.78,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,25655,2020-12-05 14:28:08:190
-2.9497,-13.1063,1.0343,-0.7243,-9.7797,-0.0535,0.0826,-1.5237,-2.6425,-0.0979,-1.5628,-0.7889,0.0,22.08,50.1,22.44,217.6,84.75,102.67,0.0,995.8,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,25756,2020-12-05 14:28:08:291
-5.9761,-9.5795,1.154,-0.4376,-9.7953,-0.1762,-5.3877,0.5534,1.3183,0.2399,-0.8457,0.1916,0.0,20.76,50.64,15.24,180.68,87.78,128.36,0.0,995.81,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,25855,2020-12-05 14:28:08:390
-1.1684,-7.6545,2.004,-1.0323,-9.7518,0.0862,-0.1146,2.6695,1.4724,-0.2005,-0.762,-0.1035,0.0,21.9,49.8,11.04,216.53,83.99,87.48,0.0,995.82,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,25955,2020-12-05 14:28:08:490
-1.688,-7.9059,1.4007,-0.9584,-9.7543,0.3245,-1.0312,3.0144,1.1336,0.5649,-0.2452,-0.0393,0.0,20.4,49.8,8.46,220.04,84.09,81.83,0.0,995.85,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,26056,2020-12-05 14:28:08:591
-0.498,-10.7982,0.85,-0.8163,-9.7238,0.9757,0.4499,-0.629,-0.1243,0.7188,-0.4853,-0.3551,0.0,18.54,49.56,4.02,261.51,82.55,39.91,0.0,995.86,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,26155,2020-12-05 14:28:08:690
-0.0072,-10.633,1.087,-0.303,-9.6243,1.8577,0.3735,-0.9808,-0.6041,0.8599,-0.63,-0.2562,0.0,15.42,49.44,-1.32,274.78,81.27,21.92,0.0,995.84,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,26255,2020-12-05 14:28:08:790
0.0,-11.2172,2.2865,0.0621,-9.4672,2.557,-0.0957,-1.7712,-0.347,0.8667,-0.4285,-0.2092,0.0,11.28,47.16,-7.56,288.94,77.69,4.79,0.0,995.85,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,26355,2020-12-05 14:28:08:890
0.2394,-11.957,3.1916,0.3024,-9.2616,3.2096,-0.0826,-2.7196,-0.0852,0.7231,-0.4132,-0.0289,0.0,5.58,43.5,-13.14,292.33,72.16,-4.46,0.0,995.87,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,26456,2020-12-05 14:28:08:991
0.0215,-13.0153,3.8548,0.4243,-9.0306,3.7998,-0.3999,-3.9598,0.1143,0.4336,-0.4572,0.1219,0.0,3.0,41.34,-16.02,283.77,67.68,-6.39,0.0,995.89,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,26556,2020-12-05 14:28:09:091
0.3639,-13.7431,3.5675,0.1857,-9.1161,3.6101,0.1133,-4.6638,-0.1302,-0.4644,-0.1921,0.4304,0.0,1.62,39.9,-16.2,282.04,67.53,-4.31,0.0,995.89,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,26656,2020-12-05 14:28:09:191
0.8021,-10.4151,2.8707,-0.174,-9.3157,3.059,1.0228,-1.0755,-0.1114,-0.7961,-0.1707,0.53,0.0,4.26,42.54,-13.32,298.32,69.34,-1.31,0.0,995.89,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,26756,2020-12-05 14:28:09:291
0.7757,-10.1565,2.4278,-0.5887,-9.4978,2.3695,1.4012,-0.6432,0.1307,-0.8199,-0.3283,0.5502,0.0,6.36,45.06,-8.94,290.19,75.58,13.95,0.0,995.88,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,26855,2020-12-05 14:28:09:390
0.1221,-10.1829,1.3671,-0.7743,-9.6485,1.5735,0.8658,-0.5532,-0.3317,-0.7277,-0.5164,0.4567,0.0,10.08,46.8,-6.6,272.73,77.77,20.23,0.0,995.85,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,26956,2020-12-05 14:28:09:491
0.1125,-9.6513,1.0655,-0.9651,-9.71,0.9769,1.0944,0.0626,0.1461,-0.7283,-0.6777,0.4549,0.0,12.18,46.86,-3.96,244.52,81.35,37.91,0.0,995.81,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,27056,2020-12-05 14:28:09:591
-0.249,-9.7255,0.7374,-1.1288,-9.7285,0.5016,0.8829,0.108,0.2414,-0.787,-1.054,0.4585,0.0,13.56,46.74,-1.56,230.81,82.41,51.32,0.0,995.79,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,27156,2020-12-05 14:28:09:691
-0.8787,-7.4342,0.8308,-1.382,-9.7078,-0.1351,0.4561,2.281,0.8764,-0.7637,-1.3948,0.2973,0.0,14.7,48.36,-0.06,179.85,82.3,90.08,0.0,995.77,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,27255,2020-12-05 14:28:09:790
-2.5858,-6.4047,0.8739,-1.5807,-9.6582,-0.6253,-0.9851,3.2474,1.5405,-0.713,-1.4205,0.1152,0.0,14.04,48.0,1.62,164.82,81.28,101.29,0.0,995.77,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,27356,2020-12-05 14:28:09:891
-1.8173,-9.0432,1.0583,-1.7412,-9.617,-0.8075,-0.0717,0.5733,1.862,-0.2604,-1.5567,-0.0534,0.0,11.82,48.66,3.66,152.57,78.71,114.88,0.0,995.75,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,27455,2020-12-05 14:28:09:990
-3.2107,-9.2634,0.8069,-1.823,-9.6246,-0.4626,-1.423,0.3645,1.3332,-0.2616,-1.7669,-0.0705,0.0,10.92,48.66,4.38,188.49,78.93,110.42,0.0,995.73,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,27556,2020-12-05 14:28:10:091
-3.771,-9.467,1.154,-1.9541,-9.6071,-0.2345,-1.828,0.1421,1.4016,-0.4058,-1.2586,-0.2067,0.0,10.98,47.1,3.24,225.89,78.42,96.84,0.0,995.71,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,27656,2020-12-05 14:28:10:191
-3.6106,-9.1437,1.1636,-2.1761,-9.5594,-0.2312,-1.5303,0.3376,1.2955,-0.6324,-0.8726,-0.0436,0.0,10.8,47.76,5.4,251.75,77.62,95.29,0.0,995.71,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,27756,2020-12-05 14:28:10:291
-2.4302,-11.4111,0.3137,-2.0919,-9.5662,-0.5309,-0.3076,-1.8501,0.8151,-0.6599,-0.8823,-0.4254,0.0,10.32,48.36,6.06,273.07,76.87,101.2,0.0,995.73,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,27856,2020-12-05 14:28:10:391
-2.4206,-8.629,-2.3655,-1.774,-9.6232,-0.6456,-0.6086,0.9857,-1.699,0.0133,-1.3564,-0.6209,0.0,9.36,48.54,6.78,245.55,78.16,110.24,0.0,995.73,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,27956,2020-12-05 14:28:10:491
-2.2626,-10.3648,-1.4366,-1.2565,-9.7184,-0.3789,-1.0629,-0.6369,-1.1219,0.5551,-1.36,-0.7064,0.0,7.92,50.1,6.06,232.7,82.31,106.78,0.0,995.77,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,28056,2020-12-05 14:28:10:591
-1.2738,-8.8828,0.6297,-1.0277,-9.7524,-0.0693,-0.2523,0.8705,0.6349,0.5246,-1.6172,-0.2104,0.0,6.18,49.2,2.82,234.11,83.84,98.55,0.0,995.78,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,28155,2020-12-05 14:28:10:690
-1.3216,-9.8572,0.2538,-0.778,-9.7501,0.7069,-0.4607,-0.1611,-0.4708,0.1886,-1.316,-0.0296,0.0,4.62,48.78,-0.42,289.92,84.04,53.98,0.0,995.79,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,28256,2020-12-05 14:28:10:791
-1.0128,-9.8213,1.9058,-0.9512,-9.7439,0.5676,-0.084,-0.077,1.3097,-0.3948,-1.17,0.2802,0.0,4.5,48.84,-1.68,316.66,83.57,52.81,0.0,995.79,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,28356,2020-12-05 14:28:10:891
0.0383,-12.1533,1.9872,-0.9994,-9.6975,1.063,1.0377,-2.4558,0.9243,0.7482,-0.8017,0.2215,0.0,3.96,50.16,-2.34,347.51,83.22,59.25,0.0,995.82,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,28456,2020-12-05 14:28:10:991
-1.19,-8.0567,-1.5706,-0.7999,-9.7644,0.4325,-0.3901,1.7077,-2.0031,-1.0423,-0.5341,-0.0381,0.0,3.72,50.34,-3.24,321.31,83.51,46.53,0.0,995.82,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,28556,2020-12-05 14:28:11:091
-2.6313,-9.4334,1.2235,-1.1683,-9.7218,-0.541,-1.9586,0.3937,1.3981,-0.6703,-0.3888,0.249,0.0,2.94,52.26,0.3,26.51,85.05,84.45,0.0,995.83,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,28656,2020-12-05 14:28:11:191
-2.7798,-8.2243,-0.6488,-1.5564,-9.637,-0.9364,-1.2234,1.4126,0.2875,-0.4754,0.442,0.2362,0.0,3.84,54.36,2.76,354.32,79.33,121.03,0.0,995.81,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,28755,2020-12-05 14:28:11:290
-2.4446,-10.5564,0.3855,-1.8236,-9.4991,-1.6163,-0.621,-1.0573,2.0018,-0.6892,0.6955,0.1885,0.0,4.56,55.62,5.58,352.52,76.53,128.63,0.0,995.77,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,28855,2020-12-05 14:28:11:390
-0.0311,-9.103,-0.6632,-1.8807,-9.4865,-1.6243,2.1608,0.836,1.4232,0.0579,-0.0961,-0.1242,0.0,7.98,56.1,7.32,359.0,75.32,130.82,0.0,995.8,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,28956,2020-12-05 14:28:11:491
-4.3624,-7.1349,-3.5004,-1.6005,-9.6486,-0.716,-2.7619,2.5137,-2.7845,1.0731,-0.0204,-0.255,0.0,6.72,56.16,5.46,332.1,76.68,129.15,0.0,995.81,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,29056,2020-12-05 14:28:11:591
-0.0838,-11.4207,-2.9976,-1.6768,-9.6619,0.0794,1.593,-1.7588,-3.0771,1.3126,-0.4553,-0.2049,0.0,6.0,55.5,0.78,341.01,80.14,87.29,0.0,995.83,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,29156,2020-12-05 14:28:11:691
-0.7494,-8.1429,-0.4334,-1.2745,-9.7208,0.2271,0.8962,1.9035,-0.4761,0.4158,-0.4963,-0.39,0.0,4.74,54.84,-4.62,48.18,81.35,83.22,0.0,995.82,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,29256,2020-12-05 14:28:11:791
-0.4046,-9.1222,0.9505,-1.3535,-9.7101,0.229,0.9489,0.5879,0.7216,-0.5878,-0.6435,0.5831,0.0,3.54,54.12,-5.4,64.69,82.62,73.81,0.0,995.82,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,29355,2020-12-05 14:28:11:890
-0.0718,-8.7822,4.2546,-1.4868,-9.6844,0.4136,1.7089,0.4828,3.5092,0.8282,-0.2397,-0.0546,0.0,4.2,55.02,-4.62,56.06,81.21,85.54,0.0,995.8,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,29455,2020-12-05 14:28:11:990
-3.3065,-9.1054,-3.6393,-1.1853,-9.689,0.9431,-2.1457,0.5944,-4.4973,-0.8523,0.2081,-0.2715,0.0,4.86,53.82,-7.5,85.92,81.11,51.49,0.0,995.82,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,29556,2020-12-05 14:28:12:091
-4.1636,-10.0416,0.4046,-1.3037,-9.7187,-0.13,-3.6437,0.2279,-1.8217,-0.5786,0.4695,0.1189,0.0,3.6,56.46,-2.58,50.08,83.36,81.24,0.0,995.82,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,29656,2020-12-05 14:28:12:191
-1.5395,-8.2507,-0.8859,-1.7692,-9.6241,-0.6448,0.2309,0.441,-0.2535,-0.3471,1.1903,0.2966,0.0,5.82,56.94,-1.08,27.51,78.93,110.03,0.0,995.83,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,29756,2020-12-05 14:28:12:291
-0.7111,-10.5109,0.3041,-1.8841,-9.5566,-1.1368,0.9948,-0.7295,1.6339,-0.4821,1.0144,0.2142,0.0,8.46,57.36,2.34,23.53,77.52,117.77,0.0,995.83,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,29856,2020-12-05 14:28:12:391
-0.0287,-9.5532,-0.4166,-1.6636,-9.5827,-1.2551,1.907,-0.2821,1.3481,-0.0722,0.8886,-0.0088,0.0,10.8,57.54,4.86,59.89,77.09,126.22,0.0,995.79,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,29956,2020-12-05 14:28:12:491
-3.4023,-8.4829,-3.4334,-1.4539,-9.6779,-0.6274,-1.0286,-0.4239,-2.0694,1.4348,0.2777,0.1635,0.0,10.5,56.94,4.92,129.28,79.73,123.62,0.0,995.8,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,30056,2020-12-05 14:28:12:591
1.7335,-13.4247,-2.4398,-1.4856,-9.6846,0.4136,3.1755,-3.7373,-2.9341,1.0041,-0.5476,-0.2776,0.0,11.94,56.28,-3.0,137.26,80.87,101.42,0.0,995.81,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,30155,2020-12-05 14:28:12:690
-1.4557,-6.862,1.6664,-1.0126,-9.742,0.4878,-0.6604,2.7722,0.9163,0.4446,-0.7699,-0.3173,0.0,10.92,55.14,-6.66,156.92,82.33,67.66,0.0,995.82,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,30255,2020-12-05 14:28:12:790
-0.8619,-8.3704,0.0551,-1.022,-9.723,0.7675,0.0273,1.0107,-1.2579,-0.1376,-0.437,0.3254,0.0,8.16,54.9,-9.54,162.03,82.66,46.73,0.0,995.8,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,30355,2020-12-05 14:28:12:890
-1.3791,-10.1254,1.3288,-1.4637,-9.6708,0.7098,-0.1107,0.0724,1.388,0.3572,-0.2421,0.3999,0.0,9.6,54.96,-9.66,144.97,82.28,62.27,0.0,995.8,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,30455,2020-12-05 14:28:12:990
-3.8787,-13.305,-3.9577,-1.3858,-9.6094,1.3818,-2.5122,-3.7066,-5.432,0.8642,-0.2024,-0.5854,0.0,9.9,55.26,-10.02,143.64,79.76,58.27,0.0,995.81,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,30556,2020-12-05 14:28:13:091
-3.1317,-7.5444,0.2777,-0.8419,-9.6967,1.1982,-2.7272,1.9909,-0.9302,-0.3288,0.0547,-0.1151,0.0,7.98,54.06,-13.38,175.09,79.69,33.33,0.0,995.8,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,30655,2020-12-05 14:28:13:190
-1.6137,-7.7431,1.1014,-1.383,-9.6863,0.6573,-0.3948,1.8267,0.4404,0.0542,0.3644,-0.0051,0.0,6.84,56.1,-11.7,132.81,81.94,53.0,0.0,995.81,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,30756,2020-12-05 14:28:13:291
-1.8101,-7.4941,1.9609,-1.572,-9.6589,0.6367,-0.9563,0.8109,-0.592,-0.0368,0.5404,-0.0522,0.0,8.34,54.9,-12.42,109.44,80.22,65.77,0.0,995.87,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,30856,2020-12-05 14:28:13:391
-2.1548,-7.1278,1.4533,-1.5193,-9.6606,0.7312,-0.8298,1.0561,1.2042,0.3248,0.7682,-0.3203,0.0,10.68,54.3,-12.96,109.29,79.78,68.9,0.0,995.85,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,30956,2020-12-05 14:28:13:491
-0.0862,-7.9011,3.1676,-1.2339,-9.6967,0.7887,1.5691,2.2409,1.6941,0.2863,0.6112,-0.277,0.0,11.46,55.5,-13.38,146.94,81.41,57.41,0.0,995.89,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,31056,2020-12-05 14:28:13:591
-0.4477,-12.4885,2.3655,-0.8699,-9.6804,1.3049,0.4222,-2.8081,1.0606,0.323,0.2606,-0.3741,0.0,10.74,57.66,-15.12,174.76,81.01,39.9,0.0,995.89,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,31156,2020-12-05 14:28:13:691
0.9362,-17.2986,2.016,-0.69,-9.6665,1.5007,1.6261,-7.6321,0.5153,-0.0906,0.1262,-0.2073,0.0,11.22,56.34,-17.94,192.44,80.3,24.69,0.0,995.91,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,31255,2020-12-05 14:28:13:790
