sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION Z (azimuth °);ORIENTATION X (pitch °);ORIENTATION Y (roll °);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Altitude-google ( m);LOCATION Altitude-atmospheric pressure ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);LOCATION ORIENTATION (°);Satellites in range;Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
0.0359;9.3329;-0.079;0.7663;9.7721;-0.2989;-0.7304;-0.4392;0.2199;0.1093;-1.9595;0.0339;0.0;-11.22;-47.94;32.64;55.86;-85.19;-111.31;0.0;996.99;55.293;55.701473;13.169821;165.27;NaN;;1.79;154.8387;51.64;6 / 6;113518;2020-12-03 17:30:46:100
-2.8803;9.048;-0.589;1.0118;9.7514;0.236;-3.8083;0.6206;-0.6598;-0.6384;-2.0793;0.0853;0.0;-22.26;-51.6;40.56;81.73;-83.92;-76.87;0.0;997.02;52.913;55.701473;13.169821;165.27;NaN;;1.79;154.8387;51.64;6 / 6;114019;2020-12-03 17:30:46:601
0.5028;9.6465;-0.0215;1.0384;9.7041;-0.9604;-0.5356;-0.0576;0.9388;0.1301;-0.6706;0.0675;0.0;-23.7;-49.56;53.34;25.36;-82.26;-133.33;0.0;996.97;57.735;55.701473;13.169821;165.27;NaN;;1.79;154.8387;51.64;6 / 6;114519;2020-12-03 17:30:47:101
1.3025;9.2706;-2.083;0.8874;9.6421;-1.5531;0.0847;-0.3619;-0.4413;-0.0092;-0.4623;0.0223;0.0;-20.1;-48.0;53.7;11.31;-79.49;-150.26;0.0;996.99;45.81;55.701473;13.169821;165.27;NaN;;1.79;154.8387;51.64;6 / 6;115019;2020-12-03 17:30:47:601
1.0008;12.3856;-2.6361;0.315;9.6965;-1.4315;-0.1091;-0.8496;0.2368;-0.121;-0.9761;0.2545;0.0;-11.82;-50.16;57.78;0.84;-81.4;-167.59;0.0;996.97;50.015;55.701473;13.169821;165.27;NaN;;1.79;154.8387;51.64;5 / 6;115519;2020-12-03 17:30:48:101
0.2035;8.7511;-1.2738;-0.1009;9.641;-1.7918;0.3044;-0.8899;0.5181;-0.2255;-0.1697;0.2911;0.0;-6.54;-50.46;59.88;345.81;-79.29;174.86;0.0;996.97;60.946;55.701473;13.169821;165.27;NaN;;1.79;154.8387;51.64;5 / 6;116018;2020-12-03 17:30:48:600
2.016;12.8477;-2.7941;0.3238;9.6687;-1.6063;0.6866;1.3808;-1.0417;-0.303;0.4772;-0.109;0.0;-6.72;-51.6;58.2;5.39;-80.38;-168.6;0.0;996.97;41.501;55.701473;13.169821;165.27;NaN;;1.79;154.8387;51.64;6 / 6;116519;2020-12-03 17:30:49:101
-1.0032;9.625;-0.4908;0.1454;9.7433;-1.1036;-1.3426;-0.0632;0.675;-0.0819;-0.5161;0.1824;0.0;-1.38;-55.02;52.92;7.34;-83.48;-172.49;0.0;997.0;50.515;55.701473;13.169821;165.27;NaN;;1.79;154.8387;51.64;6 / 6;117019;2020-12-03 17:30:49:601
0.7542;9.6178;-0.4717;0.5146;9.7769;-0.5636;0.2396;-0.1591;0.0919;-0.1173;-0.3853;0.081;0.0;-1.5;-53.58;51.78;44.64;-85.54;-137.6;0.0;996.97;56.016;55.701473;13.169821;165.27;NaN;;1.79;154.8387;51.64;5 / 6;117518;2020-12-03 17:30:50:100
0.7805;9.3712;-1.2354;0.7574;9.7439;-0.8079;0.0232;-0.3727;-0.4275;-0.0062;0.0722;0.0694;0.0;-1.26;-54.84;50.7;47.37;-83.52;-136.85;0.0;996.97;46.002;55.701473;13.169821;165.27;NaN;;1.79;154.8387;51.64;5 / 6;118019;2020-12-03 17:30:50:601
0.8715;9.6633;-0.9314;0.8816;9.7006;-1.136;-0.0149;-0.0445;0.2071;0.0238;-0.0011;0.0346;0.0;-3.42;-54.6;52.68;40.58;-81.57;-142.19;0.0;996.97;43.751;55.701473;13.169821;165.27;NaN;;1.79;154.8387;51.64;6 / 6;118519;2020-12-03 17:30:51:101
0.8955;9.6992;-0.8739;0.8348;9.7314;-0.8792;0.0462;-0.0897;-0.0235;-0.0391;0.0019;-0.0259;0.0;-4.2;-55.44;52.02;44.61;-82.9;-136.48;0.0;996.97;33.449;55.701473;13.169821;165.27;NaN;;1.79;154.8387;51.64;6 / 6;119018;2020-12-03 17:30:51:600
0.7829;9.6992;-0.7303;0.8344;9.7416;-0.7585;-0.0299;-0.0496;0.0833;-0.0068;0.0258;-0.0155;0.0;-3.84;-55.26;52.08;48.77;-83.4;-132.27;0.0;996.98;28.385;55.701473;13.169821;165.27;NaN;;1.79;154.8387;51.64;5 / 5;119519;2020-12-03 17:30:52:101
0.917;9.6944;-0.7159;0.8206;9.7456;-0.7206;0.0916;-0.0871;0.0023;-7.0E-4;0.0368;-0.01;0.0;-3.54;-55.08;52.08;49.65;-83.61;-131.29;0.0;996.98;28.715;55.701473;13.169821;165.27;NaN;;1.79;154.8387;51.64;5 / 5;120019;2020-12-03 17:30:52:601
0.8117;9.8213;-0.6297;0.8151;9.7494;-0.675;0.0086;0.0408;0.007;-0.0208;-0.0109;-0.01;0.0;-3.3;-54.96;50.82;52.47;-83.8;-129.63;0.0;996.98;30.841;55.701534;13.16999;203.34;NaN;;4.55;154.8387;72.73;5 / 5;120519;2020-12-03 17:30:53:101
0.7446;9.7399;-0.6105;0.7559;9.7593;-0.5958;0.027;-0.0337;-0.0052;-0.0043;-0.0133;-0.0027;0.0;-1.26;-57.18;47.58;56.32;-84.33;-128.24;0.0;996.98;36.738;55.701534;13.16999;203.34;NaN;;4.55;154.8387;72.73;5 / 5;121019;2020-12-03 17:30:53:601
0.6776;9.771;-0.6034;0.7484;9.7584;-0.6187;-0.0661;-0.0329;0.0345;-0.0013;1.0E-4;0.0016;0.0;-2.64;-55.2;50.22;52.06;-84.32;-129.58;0.0;996.98;25.914;55.701534;13.16999;203.34;NaN;;4.55;154.8387;72.73;5 / 5;121518;2020-12-03 17:30:54:100
0.8404;9.6992;-0.6081;0.7478;9.7576;-0.6328;0.059;-0.0272;0.0797;0.0103;0.0288;-3.0E-4;0.0;-2.28;-54.96;50.7;52.58;-84.27;-130.24;0.0;996.98;26.273;55.701534;13.16999;203.34;NaN;;4.55;154.8387;72.73;5 / 5;122019;2020-12-03 17:30:54:601
0.7207;9.7423;-0.5148;0.717;9.7618;-0.602;-0.0705;-0.0962;0.1542;-0.0312;0.0514;-0.0308;0.0;-0.48;-56.04;48.6;55.27;-84.52;-130.02;0.0;996.98;35.829;55.701534;13.16999;203.34;NaN;;4.55;154.8387;72.73;5 / 5;122519;2020-12-03 17:30:55:101
0.7039;9.7327;-0.5746;0.7095;9.7658;-0.5439;-0.0104;-0.069;0.0219;-0.0037;-0.0237;0.001;0.0;-3.78;-55.86;50.04;52.73;-84.77;-127.47;0.0;996.98;44.467;55.701534;13.16999;203.34;NaN;;4.55;154.8387;72.73;5 / 5;123018;2020-12-03 17:30:55:600
0.7829;9.7279;-0.5938;0.7023;9.7665;-0.5403;0.1309;-0.0146;-0.0343;0.0097;0.0081;-0.0039;0.0;-0.96;-56.22;48.72;56.31;-84.82;-127.57;0.0;996.98;44.995;55.701534;13.16999;203.34;NaN;;4.55;154.8387;72.73;4 / 5;123519;2020-12-03 17:30:56:101
0.8284;9.6848;-0.5435;0.7569;9.7611;-0.5634;0.1529;-0.0691;0.0702;-0.0013;0.0417;-0.0033;0.0;-3.3;-54.48;51.78;54.85;-84.48;-126.66;0.0;996.98;53.591;55.701534;13.16999;203.34;NaN;;4.55;154.8387;72.73;4 / 5;124018;2020-12-03 17:30:56:600
0.6488;9.7591;-0.4549;0.7162;9.7655;-0.5406;-0.0673;-0.0064;0.0857;0.0097;-0.0426;-0.0045;0.0;-3.48;-54.48;51.0;54.21;-84.75;-127.05;0.0;996.98;44.823;55.701534;13.16999;203.34;NaN;;4.55;154.8387;72.73;0 / 5;124519;2020-12-03 17:30:57:101
0.656;9.965;-0.7015;0.6304;9.7688;-0.5863;-0.1156;-0.0049;-0.0889;0.0079;0.0111;-0.0284;0.0;-2.88;-54.6;51.0;47.85;-84.96;-132.92;0.0;996.98;36.629;55.701534;13.16999;203.34;NaN;;4.55;154.8387;72.73;0 / 5;125018;2020-12-03 17:30:57:600
0.2346;9.8548;-0.8691;0.367;9.779;-0.6383;-0.5466;-0.1205;0.0063;0.0513;-0.1074;-0.0791;0.0;-1.2;-54.6;50.34;31.28;-85.69;-150.1;0.0;996.98;46.871;55.701534;13.16999;203.34;NaN;;4.55;154.8387;72.73;0 / 5;125519;2020-12-03 17:30:58:101
0.2059;9.5603;-0.7901;0.2804;9.7707;-0.7903;-0.096;-0.1984;-0.323;-0.0129;0.5438;0.1317;0.0;-0.9;-55.86;50.22;20.37;-85.09;-160.47;0.0;996.96;53.038;55.701534;13.16999;203.34;NaN;;4.55;154.8387;72.73;0 / 5;126018;2020-12-03 17:30:58:600
0.838;9.7279;0.2586;0.8147;9.769;-0.2702;-0.1491;0.0164;0.5048;-0.0367;0.3245;0.0156;0.0;-9.96;-52.08;53.16;65.47;-84.98;-108.35;0.0;996.98;52.94;55.701534;13.16999;203.34;NaN;;4.55;154.8387;72.73;0 / 5;126519;2020-12-03 17:30:59:101
1.1493;9.6848;-0.0407;0.7585;9.777;0.07;0.3908;-0.0922;-0.1107;-0.0355;0.0624;-0.0583;0.0;-10.86;-52.38;53.16;88.24;-85.55;-84.33;0.0;996.97;55.411;55.701534;13.16999;203.34;NaN;;4.55;154.8387;72.73;0 / 5;127019;2020-12-03 17:30:59:601
0.6153;9.6058;-0.1891;0.9169;9.7637;-0.015;-0.3016;-0.1578;-0.1741;0.0036;-0.2235;-9.0E-4;0.0;-9.18;-53.94;52.2;84.76;-84.63;-90.94;0.0;997.0;45.23;55.701534;13.16999;203.34;NaN;;4.55;154.8387;72.73;0 / 5;127519;2020-12-03 17:31:00:101
0.601;9.7232;0.0311;0.7612;9.7755;-0.1759;-0.0046;0.077;0.2885;-0.0373;0.1565;0.0144;0.0;-10.08;-52.98;53.1;70.6;-85.43;-103.01;0.0;996.98;38.979;55.701534;13.16999;203.34;NaN;;4.55;154.8387;72.73;0 / 5;128019;2020-12-03 17:31:00:601
1.0655;9.601;0.091;0.8712;9.7674;0.0917;0.1943;-0.1664;-7.0E-4;-0.0666;0.1889;0.0333;0.0;-9.3;-54.24;48.72;88.62;-85.06;-86.36;0.0;996.99;42.776;55.701534;13.16999;203.34;NaN;;4.55;154.8387;72.73;0 / 6;128519;2020-12-03 17:31:01:101
1.439;9.862;0.1772;1.2049;9.7284;0.2751;0.1048;0.1767;0.0027;-0.0856;-0.1489;0.1671;0.0;-12.36;-54.54;48.48;94.81;-83.31;-78.59;0.0;996.98;41.052;55.701534;13.16999;203.34;NaN;;4.55;154.8387;72.73;0 / 6;129020;2020-12-03 17:31:01:602
1.4461;9.4789;0.4621;1.6951;9.6587;-0.0739;-0.0263;-0.1511;0.3085;-0.0037;-0.6462;-0.1059;0.0;-14.94;-52.2;52.32;81.14;-80.04;-92.5;0.0;996.96;53.263;55.701534;13.16999;203.34;NaN;;4.55;154.8387;72.73;0 / 6;129519;2020-12-03 17:31:02:101
0.7614;9.7734;-0.4382;0.7814;9.7737;-0.1837;-0.02;-3.0E-4;-0.2544;0.0103;-0.3035;-0.1035;0.0;-4.5;-54.54;51.36;77.26;-85.31;-103.23;0.0;996.99;52.918;55.701534;13.16999;203.34;NaN;;4.55;154.8387;72.73;0 / 6;130019;2020-12-03 17:31:02:601
0.237;9.7447;-0.5746;0.5958;9.7699;-0.604;-0.2032;0.0227;0.0869;0.0152;-0.2198;-0.0247;0.0;-2.16;-53.88;50.7;46.27;-85.04;-135.39;0.0;997.0;38.192;55.701534;13.16999;203.34;NaN;;4.55;154.8387;72.73;0 / 6;130519;2020-12-03 17:31:03:101
0.3304;9.7591;-0.6393;0.362;9.7802;-0.6224;-0.0891;0.0483;0.0406;-0.0123;0.0343;-0.029;0.0;-0.78;-54.6;51.36;31.5;-85.79;-149.82;0.0;996.98;32.464;55.701534;13.16999;203.34;NaN;;4.55;154.8387;72.73;0 / 6;131019;2020-12-03 17:31:03:601
0.3424;9.4598;-0.7135;0.4033;9.7757;-0.6651;-0.0609;-0.316;-0.0484;0.0256;0.3098;0.1176;0.0;-2.1;-54.3;50.82;29.59;-85.81;-150.42;0.0;997.0;35.79;55.701534;13.16999;203.34;NaN;;4.55;154.8387;72.73;0 / 6;131519;2020-12-03 17:31:04:101
1.7885;9.4646;0.4669;1.0783;9.7149;-0.7923;0.6552;-0.2432;1.1993;0.0995;0.4735;0.0199;0.0;-10.5;-52.26;55.56;49.29;-82.16;-126.31;0.0;996.98;39.027;55.701534;13.16999;203.34;NaN;;4.55;154.8387;72.73;0 / 6;132019;2020-12-03 17:31:04:601
0.9769;9.3113;-1.7766;1.2523;9.707;-0.6139;-0.2994;-0.1658;-1.0429;0.1062;-0.2155;-0.1548;0.0;-9.18;-52.5;57.18;61.69;-81.82;-116.12;0.0;996.99;42.936;55.701534;13.16999;203.34;NaN;;4.55;154.8387;72.73;0 / 6;132518;2020-12-03 17:31:05:100
0.0814;9.3113;-1.822;0.6383;9.6436;-1.6621;-0.5569;-0.3323;-0.1599;-0.0703;0.1107;-0.0284;0.0;-7.68;-50.4;57.9;15.83;-79.54;-158.99;0.0;996.98;57.61;55.701534;13.16999;203.34;NaN;;4.55;154.8387;72.73;0 / 6;133019;2020-12-03 17:31:05:601
-1.4629;9.3401;-0.3136;0.0357;9.78;-0.722;-1.3023;-0.2436;0.54;-0.0062;0.6122;0.0712;0.0;-3.48;-53.16;49.26;359.27;-85.77;-177.17;0.0;996.97;53.184;55.701534;13.16999;203.34;NaN;;4.55;154.8387;72.73;0 / 6;133519;2020-12-03 17:31:06:101
2.0375;10.4941;-0.3424;1.3327;9.6857;-0.7625;1.483;-0.1325;0.8703;-0.2022;-0.783;0.2404;0.0;-10.62;-48.24;52.62;55.45;-80.99;-119.78;0.0;996.97;55.686;55.701534;13.16999;203.34;NaN;;4.55;154.8387;72.73;0 / 6;134019;2020-12-03 17:31:06:601
-2.1046;12.9291;-1.2642;0.9224;9.7629;0.0752;-3.0269;3.1662;-1.3393;-1.2786;-0.6957;-0.4835;0.0;-2.22;-49.44;44.52;65.01;-82.55;-120.03;0.0;997.02;54.832;55.701534;13.16999;203.34;NaN;;4.55;154.8387;72.73;0 / 6;134519;2020-12-03 17:31:07:101
2.3608;6.7566;1.5132;0.509;9.7932;-0.0586;0.3601;-3.9608;2.1153;0.0134;1.3526;0.2312;0.0;-3.06;-48.66;42.96;82.83;-87.0;-96.57;0.0;997.0;58.673;55.701534;13.16999;203.34;NaN;;4.55;154.8387;72.73;0 / 6;135019;2020-12-03 17:31:07:601
0.4382;13.487;1.2426;-0.0338;9.7504;1.048;0.5007;3.6575;0.118;-0.267;0.0942;-0.23;3.0;-3.78;-42.54;43.98;176.95;-83.86;1.85;0.0;997.07;57.76;55.701534;13.16999;203.34;NaN;;4.55;154.8387;72.73;0 / 6;135518;2020-12-03 17:31:08:100
-0.5603;8.5116;0.0168;0.6164;9.7872;-0.035;-1.1767;-1.2755;0.0518;0.1942;-0.3762;0.0932;3.0;-6.54;-45.78;46.32;81.65;-86.39;-93.25;0.0;997.03;55.402;55.701534;13.16999;203.34;NaN;;4.55;154.8387;72.73;0 / 6;136018;2020-12-03 17:31:08:600
-1.269;9.2682;-1.1756;-0.2715;9.7582;-0.9343;-0.9975;-0.49;-0.2412;-0.2804;-0.8484;0.1231;0.0;-0.48;-47.64;45.24;341.82;-84.31;163.8;0.0;996.89;51.07;55.701534;13.16999;203.34;NaN;;4.55;154.8387;72.73;0 / 6;136518;2020-12-03 17:31:09:100
0.1676;9.8477;0.6465;0.7432;9.766;-0.4935;-1.0521;-0.8617;0.8287;0.3213;-0.1758;0.1659;0.0;-5.1;-45.72;44.4;54.47;-84.78;-123.58;0.0;996.96;56.67;55.701534;13.16999;203.34;NaN;;4.55;154.8387;72.73;0 / 6;137018;2020-12-03 17:31:09:600
-1.1684;9.2108;0.8715;-0.563;9.778;0.493;-0.9717;-0.4164;0.4551;0.4538;2.3403;0.6839;0.0;-5.7;-45.12;42.84;223.19;-84.47;54.93;0.0;996.98;68.013;55.701534;13.16999;203.34;NaN;;4.55;154.8387;72.73;0 / 6;137518;2020-12-03 17:31:10:100
3.0742;8.55;-0.486;1.4518;9.6985;-0.0375;2.6017;-1.2587;0.5139;0.2889;0.5224;-0.0052;0.0;-17.64;-43.8;45.18;74.4;-81.48;-91.48;0.0;996.98;55.401;55.701534;13.16999;203.34;NaN;;4.55;154.8387;72.73;0 / 6;138019;2020-12-03 17:31:10:601
0.5698;9.2395;0.0192;0.6563;9.7816;0.2448;-0.0457;-0.1758;-0.5106;-0.146;0.5273;-0.1505;0.0;-19.2;-45.54;41.58;90.21;-85.9;-69.54;0.0;997.01;48.865;55.701534;13.16999;203.34;NaN;;4.55;154.8387;72.73;0 / 6;138519;2020-12-03 17:31:11:101
3.1916;9.6202;-0.8883;1.836;9.6311;-0.2046;1.3556;-0.0109;-0.6837;0.6475;0.7948;0.8018;0.0;-27.3;-42.54;39.78;58.42;-79.14;-96.36;0.0;996.98;52.459;55.701534;13.16999;203.34;NaN;;4.55;154.8387;72.73;0 / 6;139019;2020-12-03 17:31:11:601
4.4174;8.6888;-1.2522;3.8383;8.9734;-0.9566;0.5672;-0.2319;-0.6715;0.0384;0.3446;-0.3045;0.0;-33.72;-40.02;37.26;51.22;-66.21;-103.99;0.0;997.0;49.938;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;5 / 6;139519;2020-12-03 17:31:12:101
2.4326;9.6034;1.2546;1.4264;9.7021;0.071;0.5776;-0.058;0.8795;0.2425;2.2004;-0.6209;0.0;-24.18;-44.4;28.44;61.35;-81.63;-87.15;0.0;996.96;47.181;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;5 / 6;140020;2020-12-03 17:31:12:602
-0.0623;9.1389;1.9753;-0.7807;9.7414;0.8158;0.1175;-0.6025;1.1595;-0.3324;2.0618;0.004;0.0;-5.76;-45.24;23.46;204.14;-83.39;43.74;0.0;996.97;61.046;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;140519;2020-12-03 17:31:13:101
2.423;11.7128;0.1245;-0.4304;9.7956;0.1787;2.8534;1.9172;-0.0542;0.9089;1.1504;0.4628;0.0;-1.26;-46.86;27.24;241.2;-87.28;67.45;0.0;997.0;55.713;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;141019;2020-12-03 17:31:13:601
-1.008;5.8205;-0.5986;0.6745;9.651;1.6041;-3.4087;-0.2319;-1.8148;0.003;-0.7861;-0.4236;0.0;-6.36;-45.3;25.98;151.94;-79.78;-22.8;0.0;996.98;65.328;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;141519;2020-12-03 17:31:14:101
-0.0623;7.4725;-0.6129;0.6882;9.7634;-0.6099;-0.8893;-0.16;-0.9679;0.8393;-1.3963;0.2948;0.0;-7.56;-44.64;34.8;90.75;-87.13;-79.98;0.0;996.97;64.658;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;142018;2020-12-03 17:31:14:600
-1.2809;9.6657;1.9106;-0.2678;9.714;1.3178;0.5503;-1.4394;-0.0991;-0.3977;0.5572;0.3473;0.0;-5.82;-42.36;24.6;178.35;-82.12;11.49;0.0;997.0;58.576;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;142519;2020-12-03 17:31:15:101
-1.0271;6.9266;-0.5962;0.6389;9.7143;-1.1809;-1.4553;-1.1955;0.86;0.8552;-1.031;0.2496;0.0;-12.96;-45.72;31.08;7.05;-82.13;-151.59;0.0;996.97;64.473;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;143019;2020-12-03 17:31:15:601
0.7494;12.5675;-1.2019;0.1822;9.7737;0.7826;0.5673;2.7939;-1.9845;-2.0935;-0.8117;-0.4083;0.0;-26.1;-44.46;22.26;107.93;-87.92;-24.85;0.0;996.96;58.611;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;143519;2020-12-03 17:31:16:101
1.9034;10.0583;-0.3663;0.908;9.7375;-0.7251;0.9524;0.8499;0.1146;-0.1705;-2.1795;0.2203;0.0;-32.04;-46.56;36.06;11.11;-83.19;-128.61;0.0;996.95;56.964;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;144018;2020-12-03 17:31:16:600
0.7805;9.2515;-1.3647;-0.0449;9.7025;-1.4246;1.1846;0.047;-1.2355;0.0665;0.0429;0.1366;0.0;-29.46;-45.6;44.94;320.52;-81.64;178.2;0.0;996.98;51.009;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;144518;2020-12-03 17:31:17:100
0.6656;9.7136;0.2299;0.1862;9.7219;-1.2727;0.1585;-0.0275;1.6438;-0.0049;0.2548;-0.0278;0.0;-29.64;-42.9;38.52;326.93;-82.46;-171.68;0.0;997.0;54.992;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;145018;2020-12-03 17:31:17:600
0.1461;9.9626;0.0479;0.3757;9.7909;-0.4084;-0.2297;0.1717;0.4563;0.127;0.1406;0.0504;0.0;-27.36;-44.52;36.24;6.1;-86.76;-137.38;0.0;997.0;42.965;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;145518;2020-12-03 17:31:18:100
0.5531;10.6402;-1.7718;0.6099;9.7819;-0.3345;-0.0569;0.8582;-1.4373;-0.3403;-0.0323;0.0126;0.0;-31.02;-44.16;47.46;29.48;-85.93;-118.74;0.0;996.99;49.267;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;146018;2020-12-03 17:31:18:600
-0.8787;9.6848;-0.4334;0.0386;9.7737;-0.802;-0.1296;-0.1248;0.2178;-0.1717;0.8736;-0.0675;0.0;-30.48;-47.04;51.0;330.36;-85.3;-177.24;0.0;996.98;55.632;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;146518;2020-12-03 17:31:19:100
1.8053;9.8309;-0.5698;0.5124;9.765;-0.7431;1.4126;-0.243;0.2427;-0.063;0.129;0.0602;0.0;-36.12;-48.24;44.82;355.57;-84.72;-145.41;0.0;996.98;50.555;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;147019;2020-12-03 17:31:19:601
1.4533;9.5436;-0.4741;0.8478;9.7472;-0.6653;0.2057;-0.1462;0.2655;-0.1192;0.3654;-0.1945;0.0;-33.72;-49.5;45.72;17.09;-83.69;-128.12;0.0;996.97;47.663;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;147519;2020-12-03 17:31:20:101
1.3647;9.3736;-0.7183;1.0103;9.7038;-0.9929;0.2084;-0.4403;0.4925;0.1948;0.2017;0.0999;0.0;-36.48;-46.38;46.68;9.17;-81.69;-134.5;0.0;996.99;48.254;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;148018;2020-12-03 17:31:20:600
1.0966;9.7232;-0.9529;1.584;9.5666;-1.4636;-0.576;0.1638;0.5849;0.003;-0.3108;-0.0076;0.0;-36.54;-43.32;46.92;11.39;-77.12;-132.49;0.0;996.98;51.263;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;148519;2020-12-03 17:31:21:101
0.3974;9.8836;-0.8572;0.5198;9.7777;-0.5449;0.2224;0.2328;-0.3601;-0.1943;0.1388;-0.1628;0.0;-33.66;-46.92;46.26;7.69;-85.6;-136.35;0.0;996.99;48.774;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;149019;2020-12-03 17:31:21:601
0.0479;9.2778;-0.2897;0.2033;9.801;-0.2615;-0.0142;-0.3341;0.2831;0.0647;0.0826;0.0639;0.0;-33.66;-48.84;46.68;2.04;-88.06;-142.14;0.0;997.01;52.559;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;149519;2020-12-03 17:31:22:101
0.3304;9.6681;-0.0862;0.199;9.8019;-0.2309;0.1315;-0.1338;0.1447;-0.0117;-0.0378;0.004;0.0;-33.66;-48.6;45.24;2.13;-88.23;-140.85;0.0;997.0;38.77;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;150019;2020-12-03 17:31:22:601
0.1437;9.7136;-0.1413;0.2407;9.8013;-0.2144;-0.0611;0.0391;-0.0418;0.1362;0.1027;0.1079;0.0;-32.94;-47.7;43.26;11.13;-88.12;-131.69;0.0;997.01;40.431;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;150519;2020-12-03 17:31:23:101
0.9146;10.056;-1.0367;0.6225;9.7627;-0.6863;0.4956;0.3459;-0.4964;0.0293;0.0856;0.0284;0.0;-34.98;-47.34;43.02;3.35;-84.58;-137.79;0.0;996.98;45.098;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;151019;2020-12-03 17:31:23:601
2.0998;9.7639;-1.0056;0.151;9.7849;-0.6347;1.9487;-0.0211;-0.3709;0.0849;0.5426;0.3253;0.0;-34.32;-49.86;38.4;316.19;-86.36;-179.46;0.0;996.99;46.129;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;151519;2020-12-03 17:31:24:101
2.0615;9.1006;-0.0599;1.1014;9.7358;-0.4133;0.2801;-0.4819;0.569;0.0897;1.4295;-0.0705;0.0;-39.36;-47.58;31.8;17.75;-82.81;-113.83;0.0;996.96;50.849;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;152019;2020-12-03 17:31:24:601
1.3384;8.6625;-1.154;1.2631;9.7123;-0.4948;-0.4993;0.1688;0.1069;0.3152;0.3062;-0.0925;0.0;-34.62;-55.68;22.44;13.37;-82.05;-111.39;0.0;996.96;46.387;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;152519;2020-12-03 17:31:25:101
-0.2945;9.3712;-0.103;0.408;9.7967;-0.1654;-0.8558;-0.6793;0.1822;0.0067;0.6214;0.1152;0.0;-28.86;-56.22;14.04;357.23;-87.18;-118.3;0.0;996.99;55.789;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;153018;2020-12-03 17:31:25:600
1.9561;9.4143;0.4812;1.3472;9.7061;-0.3833;0.7597;-0.3014;0.6658;0.1313;0.5029;0.1457;0.0;-34.5;-69.6;7.5;356.25;-81.79;-105.88;0.0;996.95;53.391;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;153519;2020-12-03 17:31:26:101
1.7382;9.6872;1.3216;1.235;9.716;-0.4939;0.7738;-0.0479;1.4133;0.4172;0.1999;-0.3662;0.0;-16.02;-68.46;2.52;334.44;-82.21;-111.8;0.0;996.98;51.92;55.701645;13.17076;206.91;NaN;;6.34;154.8387;72.18;0 / 6;154018;2020-12-03 17:31:26:600
